,Years,cod_com,nom_com,cod_reg,nom_reg,DrinkingWater,Energy,Industry,Livestock,Mining,Population,Macrozona,ismt,T_POB_R,T_POB_U,SUPERFICIE,Densidad_,#empresas,ventas_UF,#trabajadores,empleo,precip,temp,lat,Irrigated,Industrial_NLWU,Industrial_WU,NLWU,WU
16,2017,8303,CABRERO,8,REGIÓN DEL BIOBÍO,0.0652819,0.1306,0.0254,0.008637,0.0,30229.0,Macrozona Centro Sur,0.4655818533252673,7009.0,21564.0,657.36456299,43.46598816,1540,6439443.49,6566,132.0,1100.37222420892,13.7538263874176,-37.061762751436405,0.470231831073761,0.16463699999999998,0.6348688310737609,0.22991889999999998,0.7001507310737609
17,2017,2201,CALAMA,2,REGIÓN DE ANTOFAGASTA,0.4742703,0.0,0.0,0.000594,2.59915571,171875.0,Macrozona Norte,0.5810708556746609,7244.0,158487.0,15587.5927734,10.63223839,8301,46080226.98,36254,786.0,104.825530025137,8.72997615944462,-22.16947172370592,0.19907534122467,2.5997497099999998,2.7988250512246697,3.07402001,3.27309535122467
18,2017,10102,CALBUCO,10,REGIÓN DE LOS LAGOS,0.0798552,0.0,0.1296,0.010318,0.0,35813.0,Macrozona Sur,0.4430064115938804,17989.0,15996.0,587.70477295,57.82665253,1566,5426561.75,4622,198.0,1990.59086151805,10.8482404772441,-41.72254519994973,0.0090051684528589,0.139918,0.14892316845285888,0.2197732,0.2287783684528589
19,2017,3102,CALDERA,3,REGIÓN DE ATACAMA,0.0557659,0.0,0.1514,4.3e-05,0.114787,18582.0,Macrozona Norte,0.5379716062897439,1887.0,15775.0,3680.55249023,4.7987361,1174,2988500.5300000003,2831,158.0,38.4409836911733,15.1162465711435,-27.14056983904528,0.0639892816543579,0.26623,0.33021928165435793,0.3219959,0.3859851816543579
20,2017,5502,CALERA,5,REGIÓN DE VALPARAÍSO,0.1368268,0.0,0.0255,0.000815,0.00513013,52715.0,Macrozona Centro,0.5072036864680617,1886.0,48668.0,59.30477524,852.44403076,3217,18313836.24,15791,180.0,360.322701185678,14.0833841297362,-32.79345308594409,0.3791863322258,0.03144513,0.4106314622258,0.16827193000000001,0.5474582622258
21,2017,13403,CALERA DE TANGO,13,REGIÓN METROPOLITANA DE SANTIAGO,0.1170163999999999,0.0,0.0001,0.000901,0.0,26704.0,Macrozona Centro,0.56291643898994,13847.0,11545.0,73.14889526,347.12762451,1700,8780862.709999999,6838,162.0,430.710213677201,15.1554838551415,-33.62310372319063,1.14047360420227,0.001001,1.14147460420227,0.1180173999999999,1.25849100420227
22,2017,5302,CALLE LARGA,5,REGIÓN DE VALPARAÍSO,0.0455755,0.0,0.0,0.000562,0.0,15371.0,Macrozona Centro,0.5248912546157504,4141.0,10691.0,322.09448242,46.04860306,704,2071236.16,3011,117.0,355.177007721277,12.9644628624121,-32.950319124554035,1.13076448440552,0.000562,1.13132648440552,0.0461375,1.17690198440552
23,2017,15102,CAMARONES,15,REGIÓN DE ARICA Y PARINACOTA,0.0018,0.0,0.0,0.003317,0.00186368,1218.0,Macrozona Norte,0.4733962148920023,1255.0,0.0,3934.91918945,0.31893921,103,17183.5,107,25.0,77.4774318463805,11.5665714492944,-18.937079637431353,0.14735646545887,0.00518068,0.15253714545886998,0.0069806799999999995,0.15433714545886998
24,2017,1402,CAMIÑA,1,REGIÓN DE TARAPACÁ,0.0017,0.0,0.0,0.000414,0.0,1286.0,Macrozona Norte,0.4413605793779804,1250.0,0.0,2199.68554688,0.56826305,84,39972.130000000005,121,48.0,42.6395791786877,12.7308367773106,-19.369993965272965,0.0814370363950729,0.000414,0.0818510363950729,0.002114,0.0835510363950729
25,2017,4202,CANELA,4,REGIÓN DE COQUIMBO,0.0152607,0.0,0.0,0.007051,0.019718,9456.0,Macrozona Centro,0.3915155126954481,7133.0,1960.0,2196.67211914,4.13944387,470,607419.59,964,96.0,282.064468047657,14.030212290585,-31.40169786933632,0.190140753984451,0.026769,0.216909753984451,0.0420297,0.232170453984451
26,2017,9102,CARAHUE,9,REGIÓN DE LA ARAUCANÍA,0.0564098,0.0,0.0,0.016921,0.0,25369.0,Macrozona Sur,0.4183619344115058,11280.0,13253.0,1334.7734375,18.37989807,1202,1450064.82,2179,145.0,1417.68210346576,11.526608999996,-38.61048737067567,0.0324613824486732,0.016921,0.0493823824486732,0.0733308,0.1057921824486732
27,2017,5603,CARTAGENA,5,REGIÓN DE VALPARAÍSO,0.0792727,0.0,0.0,0.007777,0.0,23795.0,Macrozona Centro,0.5050213127309555,1892.0,20846.0,244.55841064,92.97574615,1303,2222672.07,3099,101.0,511.231119142778,14.1060005227725,-33.533350059993396,0.32800817489624,0.007777,0.33578517489624,0.08704970000000001,0.41505787489624
28,2017,5102,CASABLANCA,5,REGIÓN DE VALPARAÍSO,0.0686746,0.0,0.0028,0.0155389999999999,0.0,27813.0,Macrozona Centro,0.5150891142918674,8865.0,18002.0,954.60717773,28.14455986,2468,83215214.63,12977,130.0,506.733895401404,13.9367986478304,-33.31565940597692,2.41323637962341,0.0183389999999999,2.43157537962341,0.0870135999999999,2.5002499796234097
29,2017,10201,CASTRO,10,REGIÓN DE LOS LAGOS,0.1095607,0.0,0.0119,0.007238,0.0,46390.0,Macrozona Sur,0.5303544920347061,9763.0,34044.0,467.15637207,93.77374268,3596,22499797.88,17508,300.0,2298.81229106326,10.1960470581055,-42.47338432016387,0.001585891470313,0.019138000000000002,0.020723891470313,0.1286987,0.130284591470313
30,2017,5702,CATEMU,5,REGIÓN DE VALPARAÍSO,0.0318337,0.0,0.0,0.001192,0.0,14643.0,Macrozona Centro,0.4629162289075901,6185.0,7813.0,361.23233032,38.75068283,816,1146863.64,2142,99.0,348.320658648595,13.3286972946591,-32.70695099502315,1.27715539932251,0.001192,1.27834739932251,0.0330257,1.31018109932251
31,2017,7201,CAUQUENES,7,REGIÓN DEL MAULE,0.0989551,0.0,0.0381,0.0042629999999999,0.0,43590.0,Macrozona Centro Sur,0.4611389299373367,7327.0,33114.0,2127.23242188,19.01108551,3095,4407296.67,7057,290.0,885.840826138615,13.9902125076642,-35.97124232693268,1.19227957725525,0.0423629999999999,1.2346425772552498,0.1413180999999999,1.3335976772552498
32,2017,8203,CAÑETE,8,REGIÓN DEL BIOBÍO,0.0744107,0.0,0.0,0.004826,0.0,36448.0,Macrozona Centro Sur,0.4666691036443284,15043.0,19494.0,1087.08129883,31.77039146,1936,4024686.98,5470,163.0,1344.85215202828,11.726596451324,-37.873379881679654,0.0551320426166058,0.004826,0.0599580426166058,0.0792367,0.1343687426166058
33,2017,13102,CERRILLOS,13,REGIÓN METROPOLITANA DE SANTIAGO,0.3741819,0.0,0.0,0.001917,0.0,85026.0,Macrozona Centro,0.538489980242133,0.0,80832.0,16.77964973,4817.26367188,3967,424594481.24,43244,175.0,360.94175113572,15.7065802415212,-33.49954485229245,0.0156964864581823,0.001917,0.0176134864581823,0.3760989,0.3917953864581823
34,2017,13103,CERRO NAVIA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.3699592,0.0,0.0,0.0,0.0,139604.0,Macrozona Centro,0.4705183636914647,0.0,132622.0,11.0973587,11950.7714844,4340,10417233.4,11691,307.0,335.543332338333,15.6598722139994,-33.42220255325133,0.0222968459129333,0.0,0.0222968459129333,0.3699592,0.3922560459129333
35,2017,7202,CHANCO,7,REGIÓN DEL MAULE,0.0199509,0.0,0.0,0.001034,0.0,9320.0,Macrozona Centro Sur,0.4081809123989747,5007.0,3921.0,528.56341553,16.8910675,479,601830.45,1393,173.0,977.958538636374,13.2141616705692,-35.698723583831296,0.175263360142708,0.001034,0.176297360142708,0.0209849,0.196248260142708
36,2017,3201,CHAÑARAL,3,REGIÓN DE ATACAMA,0.0359962999999999,0.0,0.0,0.0,0.02470147,13058.0,Macrozona Norte,0.5149637074992122,1136.0,11083.0,5771.23681641,2.11722374,917,4176060.53,3344,69.0,35.4192051519187,15.1200179563757,-26.373093133743936,9.26515895116609e-08,0.02470147,0.02470156265158951,0.0606977699999999,0.06069786265158941
37,2017,8103,CHIGUAYANTE,8,REGIÓN DEL BIOBÍO,0.2204689,0.0,0.0001,2.7e-05,0.0,90068.0,Macrozona Centro Sur,0.5772872512758794,75.0,85863.0,63.46437073,1354.11413574,3472,7713799.95,12243,631.0,1150.09798455937,12.9300914108753,-36.90051392301069,0.0003019634750671,0.000127,0.0004289634750671,0.22059589999999998,0.2208978634750671
38,2017,11401,CHILE CHICO,11,REGIÓN DE AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,0.0132703,0.0,0.0,0.0052899999999999,0.032867,5043.0,Macrozona Austral,0.5033673382302857,1703.0,3162.0,5754.48876953,0.84542698,466,741219.9,1436,95.0,1526.48887154914,4.93070382689271,-46.76682566367494,0.0626854300498962,0.0381569999999999,0.1008424300498961,0.0514272999999999,0.1141127300498961
39,2017,16101,CHILLÁN,16,REGIÓN DE ÑUBLE,0.4353824,0.0,0.5045,0.028502,0.0,193226.0,Macrozona Centro Sur,0.5601263043120446,16092.0,168647.0,474.82727051,389.06567383,12774,48127750.43,64999,866.0,1070.52079644847,14.0758023107493,-36.617276724578886,1.57206630706787,0.533002,2.10506830706787,0.9683843999999999,2.54045070706787
40,2017,16103,CHILLÁN VIEJO,16,REGIÓN DE ÑUBLE,0.0653257,0.0,0.0,0.0014399999999999,0.0,32166.0,Macrozona Centro Sur,0.5292743198802368,3498.0,27409.0,263.63903809,117.23225403,1239,4886933.71,6307,183.0,1063.81394094526,14.0825300577915,-36.68000537489811,0.356869280338287,0.0014399999999999,0.3583092803382869,0.0667656999999999,0.42363498033828695
41,2017,6303,CHIMBARONGO,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0816048,0.0,0.0010999999999999,0.003836,0.0,36744.0,Macrozona Centro Sur,0.4460562682566393,14913.0,20486.0,508.76150513,69.5787735,2711,6446144.0600000005,15860,189.0,840.890250969324,14.3305134226878,-34.75185441449154,5.2859525680542,0.0049359999999999005,5.2908885680542,0.0865407999999999,5.3724933680542
42,2017,9121,CHOLCHOL,9,REGIÓN DE LA ARAUCANÍA,0.0232985,0.0,0.0,0.003857,0.0,12023.0,Macrozona Sur,0.4142434430119531,7255.0,4356.0,429.54290771,27.03105927,271,312436.69,1240,107.0,1133.05348594239,12.4980241248482,-38.58312536983452,0.039828822016716,0.003857,0.043685822016716,0.0271555,0.066984322016716
43,2017,10203,CHONCHI,10,REGIÓN DE LOS LAGOS,0.0365129,0.0,0.2285,0.009353,0.0,15683.0,Macrozona Sur,0.4664458689391103,9144.0,5714.0,1365.17370605,10.88359737,929,11243882.32,6651,102.0,2192.17196565707,10.2539670526004,-42.68162634548831,0.0008687922963872,0.237853,0.2387217922963872,0.2743659,0.2752346922963872
44,2017,6302,CHÉPICA,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0328778,0.0,0.0,0.010905,0.0,15590.0,Macrozona Centro Sur,0.4273108644595764,6391.0,8646.0,477.99606323,31.45841789,1258,2134160.24,4370,128.0,701.998936553136,14.2926549335321,-34.79194708939057,2.72174906730652,0.010905,2.73265406730652,0.0437828,2.7655318673065197
45,2017,11202,CISNES,11,REGIÓN DE AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,0.0152641,0.0,0.0,0.007126,0.0,5745.0,Macrozona Austral,0.5023320441166546,2403.0,4114.0,15408.5,0.42294839,628,951857.0,1190,89.0,3621.91400498474,7.4997176208898,-44.45755382454871,0.0001085449694073,0.007126,0.0072345449694073,0.0223901,0.0224986449694073
46,2017,16202,COBQUECURA,16,REGIÓN DE ÑUBLE,0.0114508,0.0,0.0,0.001582,0.0,5292.0,Macrozona Centro Sur,0.4255146513161014,3559.0,1453.0,576.3237915,8.69649982,208,120564.79,146,95.0,1055.14341476131,12.6853722466363,-36.180828457894464,0.129259929060936,0.001582,0.130841929060936,0.0130328,0.142292729060936
47,2017,11301,COCHRANE,11,REGIÓN DE AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,0.0096951,0.0,0.0,0.012524,0.0,3606.0,Macrozona Austral,0.4954831648865654,649.0,2841.0,8639.51464844,0.40395787,320,435009.73,445,86.0,1669.20351708554,4.65192882637228,-47.3597834311125,0.0,0.012524,0.012524,0.0222191,0.0222191
48,2017,6102,CODEGUA,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0336052,0.0,0.0,0.019269,0.0,13545.0,Macrozona Centro Sur,0.4701159626395988,5969.0,7019.0,285.4581604,45.49879074,705,3663794.2,4553,116.0,894.03161196685,11.9213809482894,-34.05684783152271,2.01466798782349,0.019269,2.03393698782349,0.0528742,2.06754218782349
49,2017,16203,COELEMU,16,REGIÓN DE ÑUBLE,0.0366979,0.0292,0.0,0.000666,0.0,16704.0,Macrozona Centro Sur,0.4476939631364596,4560.0,11435.0,343.61364746,46.54937363,1052,3946073.16,3451,119.0,987.66276075211,13.1553770171271,-36.50486398341898,0.173119723796844,0.029866,0.20298572379684401,0.0665639,0.239683623796844
50,2017,16302,COIHUECO,16,REGIÓN DE ÑUBLE,0.0539378,0.0,0.0,0.010209,0.0,27680.0,Macrozona Centro Sur,0.4315020250126694,17783.0,9098.0,1773.47302246,15.15726471,1676,3691410.24,10240,142.0,1867.65431419471,10.9810020025537,-36.70196580042598,3.45022535324097,0.010209,3.46043435324097,0.0641468,3.51437215324097
51,2017,6103,COINCO,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0180691,0.0,0.0051,0.000498,0.0,7592.0,Macrozona Centro Sur,0.4770253195308392,3935.0,3424.0,97.71389771,75.31170654,481,792067.13,1484,117.0,583.161709109018,14.9012213389079,-34.282318473570044,0.798319518566132,0.0055980000000000005,0.803917518566132,0.023667100000000003,0.8219866185661321
52,2017,7402,COLBÚN,7,REGIÓN DEL MAULE,0.0444,0.0,0.0,0.000872,0.0,21704.0,Macrozona Centro Sur,0.4413945861928764,11713.0,9052.0,2926.17333984,7.09629869,1328,2018346.78,4394,87.0,1524.8080403963,8.76017903500362,-36.07717217534083,2.29532980918884,0.000872,2.2962018091888403,0.045272,2.3406018091888403
53,2017,13301,COLINA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.6221072,0.0,0.0029999999999999,0.015531,0.63154003,152740.0,Macrozona Centro,0.5895644801318042,28189.0,118018.0,970.69775391,150.62051392,6816,81786815.28999999,47638,355.0,423.45686031911,12.9187462728471,-33.13454695311143,1.88595747947693,0.6500710299999999,2.53602850947693,1.2721782299999997,3.15813570947693
54,2017,9202,COLLIPULLI,9,REGIÓN DE LA ARAUCANÍA,0.0589801,0.1742,0.6777,0.0053349999999999,0.0,25681.0,Macrozona Sur,0.4329394020630033,6259.0,18339.0,1307.90270996,18.80720901,1196,3478948.82,5770,98.0,1867.65624678885,11.1851844088389,-38.0260289219642,0.124418862164021,0.8572349999999999,0.9816538621640208,0.9162150999999998,1.0406339621640208
55,2017,6104,COLTAUCO,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0480603,0.0,0.0003,0.000314,0.0,20387.0,Macrozona Centro Sur,0.4471622935625,8386.0,11211.0,222.50146484,88.07582092,1188,5105497.14,14815,123.0,657.914133089347,13.8069956024488,-34.2595418086165,1.36594426631927,0.000614,1.36655826631927,0.048674300000000004,1.41461856631927
56,2017,4302,COMBARBALÁ,4,REGIÓN DE COQUIMBO,0.0243094,0.0,0.0,0.004776,0.0078,13737.0,Macrozona Centro,0.4247843183876226,7324.0,5998.0,2296.44140625,5.80114937,672,963891.32,2500,97.0,345.039907682921,12.6384284398877,-31.146563269235532,0.730734705924988,0.012576,0.743310705924988,0.0368854,0.767620105924988
57,2017,8101,CONCEPCIÓN,8,REGIÓN DEL BIOBÍO,0.7437699999999999,0.0,0.0,0.00016,0.0,235573.0,Macrozona Centro Sur,0.619752916601343,4517.0,219057.0,215.82827759,1035.88830566,22248,180543977.57,168288,1158.0,1087.4439357024,13.1555640498797,-36.83427918710443,0.0031146344263106,0.00016,0.0032746344263106,0.74393,0.7470446344263105
58,2017,13104,CONCHALÍ,13,REGIÓN METROPOLITANA DE SANTIAGO,0.401759,0.0,0.0,0.0,0.0,133420.0,Macrozona Centro,0.5238928897446159,0.0,126955.0,11.10976315,11427.3359375,5679,75390902.97,40144,340.0,323.58000266552,15.619609673818,-33.38343431279618,0.0101898238062859,0.0,0.0101898238062859,0.401759,0.4119488238062859
59,2017,5103,CONCÓN,5,REGIÓN DE VALPARAÍSO,0.2119788,0.0077,0.148,7.8e-05,0.0,43578.0,Macrozona Centro,0.6374645733374784,2743.0,39409.0,76.64678192,549.95135498,2796,24333736.12,25748,154.0,456.786526438615,14.8678395152092,-32.9515837291589,0.0153143284842372,0.155778,0.1710923284842372,0.3677568,0.3830711284842372
60,2017,7102,CONSTITUCIÓN,7,REGIÓN DEL MAULE,0.111807,0.2558,0.486,0.002512,0.0,49714.0,Macrozona Centro Sur,0.4899044636772279,8795.0,37273.0,1334.39367676,34.52354431,2948,84823806.43,15218,212.0,903.409572148955,13.4451607113364,-35.363256427372804,0.0929058492183685,0.7443120000000001,0.8372178492183686,0.8561190000000001,0.9490248492183686
61,2017,8204,CONTULMO,8,REGIÓN DEL BIOBÍO,0.013842,0.0,0.0,0.000186,0.0,6280.0,Macrozona Centro Sur,0.4483936675644767,2970.0,3061.0,639.83618164,9.42584991,304,577937.05,805,90.0,1277.91695065345,11.7212964770121,-38.05257571505592,0.0061079449951648,0.000186,0.0062939449951648005,0.014028,0.0201359449951648
62,2017,3101,COPIAPÓ,3,REGIÓN DE ATACAMA,0.4383284,0.0076,0.0,0.000559,0.24409082,165066.0,Macrozona Norte,0.5739492748748534,2975.0,150962.0,17780.3027344,8.65772629,9329,78842709.78999999,58609,1529.0,90.5359953663146,10.1810588730187,-27.317091766221505,1.09743762016296,0.25224982,1.3496874401629602,0.69057822,1.7880158401629602
63,2017,4102,COQUIMBO,4,REGIÓN DE COQUIMBO,0.6164337999999999,0.0082,0.1011,0.000602,0.02299948,239467.0,Macrozona Centro,0.560132988726828,13180.0,214550.0,1425.08251953,159.80126953,11802,44509319.67,52014,888.0,237.409321405321,15.2656472329074,-30.22742867915601,1.62640559673309,0.13290148000000002,1.7593070767330898,0.7493352799999999,2.37574087673309
64,2017,8102,CORONEL,8,REGIÓN DEL BIOBÍO,0.2441911,5.1879,0.638,0.0022719999999999,1e-05,122496.0,Macrozona Centro Sur,0.5217058163760038,3188.0,113074.0,272.91064453,426.00756836,4834,44560057.010000005,30326,554.0,1252.60077176435,13.0783497518963,-37.00757875565317,0.0081650642678141,5.828182,5.836347064267814,6.0723731,6.080538164267814
65,2017,14102,CORRAL,14,REGIÓN DE LOS RÍOS,0.0150765,0.0,0.0165,0.001988,0.0,5436.0,Macrozona Sur,0.445205568675442,1821.0,3481.0,720.00378418,7.36385012,268,369852.78,561,87.0,2770.38521874177,11.0421976402242,-39.98874089550704,0.0008625645423308,0.018488,0.019350564542330802,0.0335645,0.0344270645423308
66,2017,11101,COYHAIQUE,11,REGIÓN DE AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,0.1343738,0.0101,0.0003,0.054301,0.008988,60005.0,Macrozona Austral,0.5568457268595022,7850.0,49968.0,7280.43847656,7.94155502,5126,16096940.62,20309,1555.0,1459.70574373777,5.67270310606613,-45.55487831099609,0.0167037714272738,0.073689,0.09039277142727381,0.2080628,0.2247665714272738
67,2017,9103,CUNCO,9,REGIÓN DE LA ARAUCANÍA,0.0372976,0.0,0.0,0.016207,0.0,17992.0,Macrozona Sur,0.4487686899076477,8679.0,8847.0,1891.43859863,9.26596355,935,1706554.95,1784,100.0,2218.17217432369,10.1080208468931,-38.977216456182305,0.0452329069375992,0.016207,0.0614399069375992,0.0535046,0.0987375069375992
68,2017,9203,CURACAUTÍN,9,REGIÓN DE LA ARAUCANÍA,0.0391022,0.0,0.0,0.01123,0.0,18054.0,Macrozona Sur,0.4674103741567635,4575.0,12838.0,1659.99572754,10.48978615,1411,1654260.5799999998,1818,104.0,2468.46320857907,8.6133863339378,-38.42716693285257,0.0283215194940567,0.01123,0.039551519494056706,0.050332199999999994,0.0786537194940567
69,2017,13503,CURACAVÍ,13,REGIÓN METROPOLITANA DE SANTIAGO,0.0931398,0.0,0.002,0.0023,0.0,34337.0,Macrozona Centro,0.5238139198649325,12219.0,20360.0,694.06561279,46.93936539,2034,9375389.99,7803,106.0,388.910353222507,14.0594034622877,-33.366449721778,1.27140820026398,0.0043,1.27570820026398,0.0974398,1.36884800026398
70,2017,10204,CURACO DE VÉLEZ,10,REGIÓN DE LOS LAGOS,0.0074,0.0,0.0,0.003624,0.0,3989.0,Macrozona Sur,0.4659411348056747,2723.0,1106.0,79.28095245,48.29659653,172,171160.64,710,34.0,1723.80783893341,10.4943467974663,-42.42594825411413,0.0009053969988599,0.003624,0.0045293969988599,0.011024,0.011929396998859901
71,2017,8205,CURANILAHUE,8,REGIÓN DEL BIOBÍO,0.0711726,0.0,0.0001,0.0008259999999999,0.000245,33701.0,Macrozona Centro Sur,0.4638943418871396,2114.0,30174.0,1001.70922852,32.23290634,1541,3721010.53,5171,258.0,1869.28611266927,11.9046140221076,-37.48301932999922,0.0029295112472027,0.0011709999999999,0.0041005112472026,0.0723435999999999,0.0752731112472026
